"2635";"Fast adaptive learning in repeated stochastic games by game abstraction.";"2014";"Mohamed Elidrisi|Nicholas Johnson|Maria L. Gini|Jacob W. Crandall";"6";"2016-07-25 20:09:34";"Fast adaptive learning in repeated stochastic games by game abstraction. M Elidrisi, N Johnson, M Gini, J Crandall - Proceedings of the 2014  , 2014 - dl.acm.org. Abstract An agent must learn and adapt quickly when playing against other agents. This  process is challenging in particular when playing in stochastic environments against other  learning agents. In this paper, we introduce a fast and adaptive learning algorithm for  .."
"2636";"Solving adversarial patrolling games with bounded error: (extended abstract).";"2014";"Michal Abaffy|Tom&aacute;s Br&aacute;zdil|Vojtech Reh&aacute;k|Branislav Bosansk&yacute;|Anton&iacute;n Kucera|Jan Krc&aacute;l";"0";"2012-12-31 23:00:00";NULL
"2637";"The impact of communication on a human-agent shared mental model and team performance.";"2014";"Nader Hanna|Deborah Richards";"6";"2016-07-25 20:23:39";"The impact of communication on a human-agent shared mental model and team performance. N Hanna, D Richards - Proceedings of the 2014 international conference , 2014 - dl.acm.org. Abstract There is a growing interest in the use of heterogeneous teams comprised of  humans and Intelligent Virtual Agents (IVAs). Human teamwork studies have provided  cumulative knowledge about team features and performance; however, transfer of this  .."
"2638";"Softgoal-based plan selection in model-driven BDI agents.";"2014";"Ingrid Nunes|Michael Luck";"9";"2016-07-25 21:44:03";"Softgoal-based plan selection in model-driven bdi agents. I Nunes, M Luck - Proceedings of the 2014 international conference on  , 2014 - dl.acm.org. Abstract The belief-desire-intention (BDI) model is one of the most widely used for  developing agents. One of its benefits is the flexibility of choosing among different plans to  achieve a goal and, to leverage this benefit, a particular algorithm that makes this choice  .."
"2639";"Sustainable relationship with product by implementing intentional interaction.";"2014";"Hirotaka Osawa";"0";"2016-07-25 20:37:48";"Sustainable relationship with product by implementing intentional interaction. H Osawa - Proceedings of the 2014 international conference on  , 2014 - dl.acm.org. Abstract Interaction between a user and a product like a home-appliance is sometimes a  mutual relationship. A product not only provides service to a user, but also requires  maintenance by the user to keep it working smoothly. If the user stops paying attention to  .."
"2640";"A multi-agent game for studying human decision-making.";"2014";"Han Yu|Xinjia Yu|Sufang Lim|Jun Lin|Zhiqi Shen|Chunyan Miao";"22";"2016-07-25 21:35:16";"A multi-agent game for studying human decision-making. H Yu, X Yu, SF Lim, J Lin, Z Shen, C Miao - Proceedings of the 2014  , 2014 - dl.acm.org. Abstract Understanding how human beings delegate tasks to trustees when presented with  reputation information is important for building trust models for human-agent collectives.  However, there is a lack of suitable platforms for building large scale datasets on this topic .."
"2641";"Evolution of heterogeneous multirobot systems through behavioural diversity.";"2014";"Jorge Gomes";"0";"2012-12-31 23:00:00";NULL
"2642";"Controlling elections with bounded single-peaked width.";"2014";"Yongjie Yang|Jiong Guo";"5";"2016-07-25 20:22:02";"Controlling elections with bounded single-peaked width. Y Yang, J Guo - Proceedings of the 2014 international conference on  , 2014 - dl.acm.org. Abstract The problems of controlling an election have been shown NP-complete in general  but polynomial-time solvable in single-peaked elections for many voting correspondences.  To explore the complexity border, we consider these control problems by adding/deleting  .."
"2643";"Mission-adaptive crowd navigation for mobile robots.";"2014";"Saad Arif|Saad Ahmad Khan|Ladislau B&ouml;l&ouml;ni";"0";"2016-07-25 21:04:43";"Mission-adaptive crowd navigation for mobile robots. S Arif, S Khan, L Boloni -   of the 2014 international conference on  , 2014 - dl.acm.org. Abstract Recent developments in mobile robotics made feasible the near future scenario of  mobile robots assisting individual persons. Such robots must maintain a sufficient distance  from their human owners to be able to offer assistance, but otherwise they need to be  .."
"2644";"Generalized mirror descents in congestion games with splittable flows.";"2014";"Po-An Chen|Chi-Jen Lu";"4";"2016-09-01 14:31:50";"Generalized mirror descents in congestion games with splittable flows. PA Chen, CJ Lu - Proceedings of the 2014 international conference on  , 2014 - dl.acm.org. Abstract Different types of dynamics have been studied in repeated game play, and one of  them which has received much attention recently consists of those based on``no-regret  algorithms from the area of machine learning. It is known that dynamics based on generic  .."
